,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
357,Vao,0,NC,1612499065,88,-22.6667,167.4833,78.91,15.08
358,Verkhovazh'ye,94,RU,1612499065,94,60.7472,42.0465,4.91,2.68
359,Shimoda,40,JP,1612499065,54,34.6667,138.95,51.8,5.75
360,Cotacachi,75,EC,1612499065,94,0.3,-78.2667,57.2,4.61
361,Cradock,13,ZA,1612499065,84,-32.1642,25.6192,64.51,1.36
362,Trivandrum,20,IN,1612498885,51,8.4833,76.9167,86.0,3.65
363,Abhā,0,SA,1612498889,44,18.2164,42.5053,59.0,8.05
364,Fairbanks,1,US,1612498925,75,64.8378,-147.7164,-24.0,2.48
365,Vokhma,100,RU,1612499066,96,58.9303,46.7586,11.3,1.3
366,Ouallam,0,NE,1612499066,22,14.3188,2.0866,69.73,11.23
367,Waingapu,74,ID,1612499066,72,-9.6567,120.2641,85.35,15.37
368,Constantine,0,DZ,1612499066,70,36.365,6.6147,39.2,1.14
369,Tabas,0,IR,1612499066,28,33.5959,56.9244,41.0,2.3
370,Shaoyang,100,CN,1612499066,83,27.2315,111.4525,50.83,3.58
371,Qui Nhon,44,VN,1612499066,75,13.7667,109.2333,76.1,13.22
372,Tiarei,9,PF,1612499066,65,-17.5333,-149.3333,82.0,1.99
373,Santa Engracia,100,ES,1612499067,93,41.9406,-1.3245,51.01,2.3
374,Kaitangata,77,NZ,1612499067,73,-46.2817,169.8464,59.0,14.0
375,Halifax,100,CA,1612498801,100,44.6453,-63.5724,35.6,1.14
376,Wajir,0,KE,1612499067,73,1.7471,40.0573,75.2,10.02
377,Pisco,0,PE,1612499053,78,-13.7,-76.2167,72.0,9.22
378,Talnakh,99,RU,1612499067,85,69.4865,88.3972,-23.53,1.16
379,Naryan-Mar,94,RU,1612499067,87,67.6713,53.087,-15.07,14.36
380,Alenquer,0,BR,1612499058,78,-1.9417,-54.7383,82.4,11.5
381,Pangody,77,RU,1612499068,87,65.85,74.4859,-23.87,5.7
382,Hidrolândia,24,BR,1612499068,79,-4.4081,-40.4378,73.65,5.3
383,Montrose,68,US,1612499068,71,38.4166,-108.2673,26.01,5.01
384,Brilon,0,DE,1612499068,70,51.4,8.5833,41.0,9.22
385,Oyugis,20,KE,1612499068,77,-0.509,34.7358,66.2,3.44
386,Pitimbu,20,BR,1612499068,88,-7.4706,-34.8086,77.0,3.44
387,Dalbandin,0,PK,1612499068,39,28.8947,64.4101,51.21,5.12
388,Ancud,0,CL,1612499089,49,-41.8697,-73.8203,68.0,11.5
389,Preobrazheniye,3,RU,1612499089,87,42.9019,133.9064,24.1,6.87
390,Kiunga,96,PG,1612499090,76,-6.1219,141.2906,80.11,2.26
391,Coruripe,25,BR,1612499090,81,-10.1256,-36.1756,77.99,11.54
392,Andenes,75,NO,1612499090,86,69.3143,16.1194,33.8,18.41
393,Yamada,10,JP,1612499090,72,39.4667,141.95,37.54,11.63
394,Awjilah,0,LY,1612499090,88,29.1081,21.2869,49.71,3.04
395,Bambanglipuro,95,ID,1612499090,66,-7.95,110.2833,85.96,8.23
396,Zatoka,75,UA,1612499090,80,46.0725,30.4654,33.8,11.18
397,Tucumcari,1,US,1612499090,45,35.1717,-103.725,39.2,6.91
398,Burnie,100,AU,1612499072,97,-41.0667,145.9167,68.0,10.0
399,Wanaka,69,NZ,1612498838,40,-44.7,169.15,75.74,3.76
400,Iberia,40,US,1612499015,94,29.9502,-91.7507,64.4,9.22
401,Wagar,0,SD,1612499091,30,16.1525,36.2032,61.88,11.88
402,Mossamedes,20,AO,1612499091,77,-15.1961,12.1522,69.62,8.93
403,Okha,100,RU,1612499091,88,53.5739,142.9478,-9.0,23.53
404,Mahibadhoo,100,MV,1612499091,76,3.7833,72.9667,81.43,16.96
405,Manzhouli,23,CN,1612499091,88,49.6,117.4333,10.4,22.84
406,Boende,95,CD,1612499092,96,-0.2167,20.8667,72.59,2.66
407,Changqing,99,CN,1612499092,32,36.5575,116.7272,55.0,1.99
408,Kushmurun,100,KZ,1612499092,99,52.4503,64.6311,33.84,10.0
409,Władysławowo,40,PL,1612499092,93,54.7909,18.4009,19.99,2.3
410,Brakel,100,DE,1612499092,93,51.7167,9.1833,37.0,3.85
411,Dinghaicun,20,CN,1612499092,60,26.2847,119.7936,69.8,6.71
412,Hirara,20,JP,1612499092,53,24.8,125.2833,75.2,10.36
413,Port Antonio,75,JM,1612499092,78,18.18,-76.4612,77.0,5.75
414,Havre-St-Pierre,90,CA,1612499092,93,50.2334,-63.5986,33.8,8.05
415,Kieta,4,PG,1612499060,70,-6.2167,155.6333,85.37,5.32
416,Ilulissat,82,GL,1612499093,43,69.2167,-51.1,3.2,17.27
417,Olinda,40,BR,1612499093,73,-8.0089,-34.8553,78.8,4.61
418,Beloha,13,MG,1612498874,66,-25.1667,45.05,82.2,9.78
419,Grand Gaube,2,MU,1612498884,66,-20.0064,57.6608,84.0,8.99
420,Egvekinot,100,RU,1612498942,90,66.3167,-179.1667,-20.74,17.05
421,Lere,0,NG,1612499093,28,10.387,8.5726,64.0,7.16
422,Shenjiamen,98,CN,1612499093,89,29.9576,122.298,52.16,7.96
423,Gouré,0,NE,1612499094,26,13.9835,10.2704,66.0,8.01
424,Arona,20,ES,1612499094,48,28.0996,-16.681,60.8,12.66
425,Aklavik,99,CA,1612499094,74,68.2191,-135.0107,-34.6,6.91
426,Mount Isa,40,AU,1612499094,34,-20.7333,139.5,96.8,16.11
427,Blagoyevo,98,RU,1612499094,95,63.3667,47.9167,7.74,5.48
428,Maku,99,IR,1612499094,85,39.2911,44.4521,34.16,4.47
429,Baiyin,0,CN,1612499054,20,36.5583,104.2081,35.6,6.71
430,Luganville,84,VU,1612499094,71,-15.5333,167.1667,83.23,6.78
431,Kalmeshwar,0,IN,1612499094,33,21.2333,78.9,73.4,2.3
432,Bucak,0,TR,1612499094,100,37.4592,30.595,51.8,4.61
433,Vanimo,30,PG,1612499095,77,-2.6741,141.3028,83.5,7.34
434,Santa Barbara,1,US,1612499079,87,34.7333,-120.0343,48.0,3.44
435,Chik,90,RU,1612499095,85,54.9928,82.4311,3.2,4.47
436,Elizabethtown,90,US,1612498955,87,37.694,-85.8591,39.2,14.97
437,Tūkrah,12,LY,1612499095,81,32.5341,20.5791,55.35,4.85
438,Korhogo,53,CI,1612499095,24,9.45,-5.6333,72.1,1.74
439,Rapid Valley,75,US,1612499095,55,44.0625,-103.1463,32.0,18.41
440,Makkah al Mukarramah,81,SA,1612499020,58,21.4267,39.8261,68.7,15.99
441,Saldanha,0,ZA,1612499095,88,-33.0117,17.9442,59.0,3.44
442,Żurrieq,0,MT,1612499096,88,35.8311,14.4742,61.0,4.61
443,Zhigansk,0,RU,1612499096,76,66.7697,123.3711,-38.56,10.87
444,Morro Bay,0,US,1612498988,58,35.3658,-120.8499,55.0,1.01
445,Camacha,40,PT,1612498985,67,33.0833,-16.3333,55.4,13.8
446,Lata,94,PT,1612499096,85,40.1629,-8.3327,51.01,4.14
447,Warri,2,NG,1612499096,92,5.5167,5.75,77.88,0.54
448,Saint-Pierre,0,RE,1612499096,65,-21.3393,55.4781,84.99,5.75
449,Doctor Arroyo,0,MX,1612499096,27,23.6667,-100.1833,61.88,3.09
450,Atbasar,100,KZ,1612499096,99,51.8,68.3333,30.18,9.89
451,Zlobin,75,HR,1612499097,94,45.2924,14.6541,54.0,3.44
452,Leningradskiy,100,RU,1612498969,85,69.3833,178.4167,-25.89,11.3
453,Daru,49,PG,1612499097,77,-9.0763,143.2092,86.52,9.82
454,Coyhaique,0,CL,1612499015,67,-45.5752,-72.0662,57.2,3.85
455,Alta Floresta,76,BR,1612499097,97,-9.8756,-56.0861,72.25,2.33
456,Suzun,100,RU,1612499097,94,53.7841,82.3116,10.65,2.39
457,Riyadh,0,SA,1612498968,33,24.6877,46.7219,60.8,9.22
458,Mogadishu,75,SO,1612499097,69,2.0371,45.3438,77.0,17.27
459,Sainte-Maxime,100,FR,1612499097,93,43.3,6.6333,55.0,10.36
460,Calafell,51,ES,1612499097,85,41.2,1.5683,53.01,2.62
461,Tripoli,23,LY,1612498982,45,32.8752,13.1875,63.43,10.13
462,Rawson,0,AR,1612498947,18,-43.3002,-65.1023,85.15,21.36
463,Normandin,66,CA,1612499098,85,48.8333,-72.5321,6.8,3.44
464,Kirakira,64,SB,1612499098,73,-10.4544,161.9205,84.63,8.08
465,Asunción,0,PY,1612498807,88,-25.3007,-57.6359,68.0,5.75
466,Coquimbo,90,CL,1612499049,82,-29.9533,-71.3436,60.8,3.44
467,Challakere,79,IN,1612499098,47,14.3167,76.65,73.78,8.32
468,Tagusao,87,PH,1612499098,68,9.1924,117.8141,83.21,8.79
469,Arco,99,IT,1612498963,91,45.9177,10.8867,45.0,1.81
470,Zhanakorgan,100,KZ,1612499099,77,43.9098,67.2495,37.72,11.3
471,Turukhansk,99,RU,1612499099,86,65.8167,87.9833,-25.96,2.93
472,Kyshtovka,100,RU,1612498928,94,56.555,76.6271,8.55,7.45
473,Srandakan,96,ID,1612499099,65,-7.9386,110.2506,86.2,8.08
474,Lugovoy,100,KZ,1612499099,67,42.9472,72.7644,37.51,3.96
475,Oranjestad,40,AW,1612499099,89,12.524,-70.027,78.8,17.27
476,Persianovskiy,75,RU,1612499099,93,47.5137,40.1075,42.01,13.42
477,Batī,9,ET,1612499099,44,11.1833,40.0167,50.65,1.52
478,Carutapera,59,BR,1612499099,88,-1.195,-46.02,78.1,6.38
479,Tigil',92,RU,1612499100,92,57.8,158.6667,5.99,2.84
480,Walvis Bay,90,NA,1612499100,82,-22.9575,14.5053,66.0,5.75
481,Zhezkazgan,90,KZ,1612499100,92,47.8043,67.7144,12.2,2.24
482,Playa del Carmen,20,MX,1612499100,64,20.6274,-87.0799,71.6,4.61
483,Changji,95,CN,1612499100,92,44.0167,87.3167,15.8,2.24
484,Sindou,30,BF,1612499100,20,10.6667,-5.1667,74.86,2.95
485,Kudahuvadhoo,100,MV,1612499100,72,2.6708,72.8944,82.02,18.9
486,Olafsvik,100,IS,1612499100,79,64.8945,-23.7142,38.52,35.81
487,Lakes Entrance,79,AU,1612499101,64,-37.8811,147.981,82.0,1.99
488,Barcelos,0,PT,1612499101,87,41.5388,-8.6151,48.2,4.61
489,Alihe,94,CN,1612499101,84,50.5667,123.7167,4.77,3.2
490,Mikkeli,0,FI,1612499101,78,61.6886,27.2723,1.4,4.61
491,Ode,1,NG,1612499101,90,7.7899,5.7117,68.22,3.62
492,Urubichá,77,BO,1612499101,84,-15.3833,-62.95,72.81,2.24
493,Podgorenskiy,100,RU,1612499101,94,50.405,39.6429,37.35,15.39
494,Ostrovnoy,100,RU,1612499101,92,68.0531,39.5131,13.17,20.92
495,Xiaoweizhai,100,CN,1612499102,82,26.1903,107.5125,51.57,3.38
496,Lewistown,75,US,1612498874,80,40.5992,-77.5714,30.99,3.36
497,Kasama,61,ZM,1612499102,99,-10.2129,31.1808,60.21,1.97
498,Batticaloa,99,LK,1612499102,80,7.7102,81.6924,78.6,11.05
499,Enying,100,HU,1612499102,61,46.9305,18.242,44.01,3.0
500,Bathsheba,20,BB,1612499102,61,13.2167,-59.5167,78.8,19.57
501,Conakry,13,GN,1612499102,75,9.538,-13.6773,76.77,8.5
502,Flinders,18,AU,1612499103,68,-34.5833,150.8552,84.0,7.0
503,Noumea,75,NC,1612498893,78,-22.2763,166.4572,84.0,4.61
504,Guerrero Negro,100,MX,1612499103,74,27.9769,-114.0611,60.04,15.03
505,Harper,53,LR,1612499103,90,4.375,-7.7169,78.26,7.18
506,Mariehamn,90,AX,1612499103,79,60.0973,19.9348,17.6,8.05
507,Bayangol,97,RU,1612499103,90,50.6977,103.4656,11.62,2.82
508,Huzhou,95,CN,1612499103,77,30.8703,120.0933,53.01,1.48
509,Klaksvík,20,FO,1612499103,64,62.2266,-6.589,33.8,10.36
510,Novopokrovka,75,UA,1612499103,86,49.8425,36.5477,33.8,20.13
511,Adrar,57,MR,1612499104,26,20.5022,-10.0711,64.44,4.7
512,Darhan,98,MN,1612499104,95,49.4867,105.9228,14.81,5.41
513,Bandarbeyla,7,SO,1612499104,67,9.4942,50.8122,71.56,9.37
514,Buin,0,CL,1612499104,77,-33.7333,-70.75,72.0,10.36
515,Sørland,100,NO,1612499104,77,67.667,12.6934,37.2,18.54
516,Somerville,1,US,1612498948,74,42.3876,-71.0995,30.2,3.44
517,Blagodarnyy,100,RU,1612499104,73,45.0978,43.4364,48.4,18.92
518,Teya,100,RU,1612499104,90,60.3778,92.6267,3.99,8.41
519,Boa Vista,75,BR,1612499105,88,2.8197,-60.6733,77.0,8.05
520,Shipitsyno,56,RU,1612499105,94,61.2806,46.5208,4.53,4.07
521,Mayna,100,RU,1612499105,100,54.1135,47.6231,34.93,11.9
522,Abdulino,100,RU,1612499105,98,53.7,53.6667,34.34,11.03
523,Houma,90,US,1612499105,77,29.5958,-90.7195,66.2,6.91
524,Jackson,1,US,1612499105,75,42.4165,-122.8345,39.2,3.44
525,Yangi Marg`ilon,8,UZ,1612499105,56,40.4272,71.7189,39.2,2.3
526,Palmerston,90,AU,1612498870,83,-12.486,130.9833,78.01,11.5
527,Jacqueville,20,CI,1612499106,100,5.2052,-4.4146,80.6,4.61
528,Tāndā,57,IN,1612499106,49,26.55,82.65,69.76,12.84
529,Matagami,20,CA,1612499106,86,49.7502,-77.6328,17.6,8.05
530,Saint-Joseph,0,RE,1612499045,65,-21.3667,55.6167,84.99,5.75
531,Santoña,90,ES,1612499106,100,43.4439,-3.4576,51.01,4.68
532,Viranşehir,49,TR,1612499106,65,37.2353,39.7631,47.82,4.99
533,Baní,3,DO,1612498870,81,18.2833,-70.3333,75.99,3.0
534,Basoko,100,CD,1612499107,89,1.2391,23.616,73.47,4.36
535,Yuanping,0,CN,1612499107,46,38.7153,112.7575,45.23,6.2
536,Dondo,20,MZ,1612499107,94,-19.6094,34.7431,80.6,6.91
537,Guilin,40,CN,1612499107,64,25.2819,110.2864,68.0,5.44
538,Kununurra,40,AU,1612498955,74,-15.7667,128.7333,87.8,5.75
539,Muroto-misakicho,75,JP,1612499107,32,33.2833,134.15,53.6,8.05
540,Medicine Hat,90,CA,1612499107,86,50.0501,-110.6683,21.99,11.5
541,Harriston,100,CA,1612499107,64,43.9001,-80.883,30.2,12.66
542,Satipo,97,PE,1612499108,78,-11.2522,-74.6386,70.56,1.95
543,Faya,0,SA,1612499108,44,18.3851,42.4509,59.0,8.05
544,Narsaq,50,GL,1612499108,44,60.9167,-46.05,14.0,4.61
545,Ust'-Omchug,100,RU,1612499108,84,61.15,149.6333,-12.46,6.73
546,Thompson,90,CA,1612499108,77,55.7435,-97.8558,-11.2,6.91
547,Payson,1,US,1612499108,64,40.0444,-111.7321,28.99,1.41
548,Tokur,80,RU,1612499108,85,53.1333,132.9,-19.17,3.24
549,Hammerfest,75,NO,1612499108,93,70.6634,23.6821,26.6,5.75
550,Saint George,1,US,1612499108,31,37.1041,-113.5841,46.0,8.05
551,Hadrut,100,AZ,1612499108,50,39.52,47.0318,48.94,3.11
552,Doka,0,SD,1612499109,28,13.5167,35.7667,63.37,10.16
553,Zeya,94,RU,1612499109,82,53.75,127.2667,-12.91,2.77
554,Antofagasta,20,CL,1612498809,77,-23.65,-70.4,64.4,6.91
555,Sitka,40,US,1612499109,65,57.0531,-135.33,39.2,10.36
556,Nyurba,68,RU,1612499109,82,63.2842,118.3319,-33.92,3.91
557,San Fernando,75,PH,1612499109,61,15.0286,120.6898,82.4,6.91
558,Chanika,36,TZ,1612499109,97,-5.4167,38.0167,66.83,1.66
559,Ilhabela,100,BR,1612499038,79,-23.7781,-45.3581,80.1,5.32
560,Pointe-Noire,20,CG,1612499109,94,-4.7761,11.8635,75.2,3.44
561,Xichang,3,CN,1612499110,43,27.8964,102.2634,56.66,3.04
562,Ziębice,98,PL,1612499110,83,50.6012,17.0406,33.01,3.44
563,Bahía de Caráquez,90,EC,1612499026,94,-0.6,-80.4167,77.0,6.91
564,Tautira,37,PF,1612499110,65,-17.7333,-149.15,82.0,1.99
565,Truth or Consequences,1,US,1612499110,30,33.1284,-107.2528,54.0,12.66
566,Hambantota,40,LK,1612498996,83,6.1241,81.1185,77.0,4.61
567,Borgo San Dalmazzo,100,IT,1612499111,74,44.333,7.4858,46.0,3.56
568,Tyler,1,US,1612499111,50,32.3513,-95.3011,51.8,9.22
569,Castanheira de Pêra,100,PT,1612499111,94,40.0072,-8.2105,51.01,5.86
570,Virginia Beach,96,US,1612498993,46,36.8529,-75.978,44.01,1.01
571,Grimshaw,90,CA,1612499111,65,56.1834,-117.6027,-4.0,10.36
572,Avera,1,US,1612499111,46,33.194,-82.5271,50.0,6.91
573,Palana,100,RU,1612499111,97,59.1167,159.9667,4.08,2.1
574,Kattivākkam,20,IN,1612499111,61,13.2167,80.3167,78.8,4.61
575,Buala,1,SB,1612499112,71,-8.145,159.5921,85.26,8.3
576,Niscemi,90,IT,1612499112,93,37.1486,14.3913,48.99,3.44
577,Gravdal,100,NO,1612499112,84,68.1214,13.5031,35.11,16.89
578,Itainópolis,4,BR,1612499112,70,-7.4469,-41.4783,74.95,1.99
579,Whitianga,43,NZ,1612499112,58,-36.8333,175.7,68.04,4.92
580,Troitskoye,100,RU,1612499112,94,52.9821,84.6757,14.02,2.62
581,Waddān,17,LY,1612499055,87,29.1614,16.139,55.99,4.29
582,Rio Branco,75,BR,1612499112,100,-9.9747,-67.81,75.2,4.61
583,Mokobeng,100,BW,1612499112,91,-22.9965,27.6678,70.72,3.62
